,station,state,latitude,longitude,elevation,date,TMIN,TMAX,TAVG,AWND,WDF5,WSF5,SNOW,SNWD,PRCP,date_int
4121,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-15,33.08,42.98,36.14,3.35541,360.0,16.105968,0.0,0.0,0.0,20170115
4122,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-29,48.02,64.04,58.64,8.94776,360.0,25.053728,0.0,0.0,0.0,20170329
4123,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-02,39.02,64.94,51.62,6.71082,360.0,21.027236,0.0,0.0,0.0,20170402
4124,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-30,60.08,82.94,71.6,5.59235,360.0,21.027236,0.0,0.0,0.0,20170730
4125,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-31,60.98,82.94,71.24,6.039738,360.0,19.908766,0.0,0.0,0.01181103,20170831
4126,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-10,51.98,73.94,,6.487126,360.0,21.922012,0.0,0.0,0.0,20170910
4201,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-06,30.2,37.04,,9.842536,360.0,25.053728,,,0.01181103,20170106
4202,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-28,57.92,75.92,,7.158208,360.0,25.053728,0.0,0.0,0.0,20170628
4203,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-09,64.04,82.04,,6.039738,360.0,16.105968,0.0,0.0,0.0,20170709
4204,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-15,69.08,89.96,,6.71082,360.0,23.040482,0.0,0.0,0.07086618,20170715
4205,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-09,53.96,73.04,,7.605596,360.0,19.01399,0.0,0.0,0.0,20170909
5329,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-06,30.2,37.94,,5.368656,350.0,19.01399,,,0.0,20170106
5330,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-19,33.98,51.08,,6.71082,350.0,23.935258,,,0.48818924,20170319
5331,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-21,46.04,57.92,,2.684328,350.0,16.105968,,,0.0,20170321
5332,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-25,69.08,82.94,,4.921268,350.0,18.119214,,,0.0,20170725
6140,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-09,8.24,25.16,,5.59235,350.0,23.040482,,,0.0,20170109
6141,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-02,33.98,51.08,,4.921268,350.0,19.01399,,,0.0,20170202
6142,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-04,24.26,42.98,,13.645334,350.0,31.093466,,,0.0,20170304
6143,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-12,27.14,41.0,,10.513618,350.0,23.040482,,,0.0,20170312
6144,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-18,41.0,53.06,,7.82929,350.0,25.053728,,,0.20866153,20170318
6145,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-18,71.96,89.96,,8.052984,350.0,42.054472,,,0.79133901,20170818
6146,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-15,62.96,82.04,,4.47388,350.0,12.079476,,,0.0,20170915
9417,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-29,46.04,62.06,,9.171454,350.0,23.040482,,,0.0,20170329
9418,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-22,46.94,64.04,,6.263432,350.0,19.01399,,,0.16141741,20170422
9419,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-18,71.06,93.02,,5.368656,350.0,27.96175,,,0.0,20170718
9420,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-30,57.02,82.94,,5.816044,350.0,17.000744,,,0.0,20170730
9426,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-02,69.08,93.92,81.5,3.802798,350.0,17.000744,0.0,0.0,0.0,20170702
9427,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-25,66.92,82.04,75.74,6.71082,350.0,31.988242,0.0,0.0,0.18110246,20170725
9428,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-23,69.08,86.0,79.52,5.368656,350.0,17.000744,0.0,0.0,0.01181103,20170823
9429,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-20,37.04,64.04,53.42,6.487126,350.0,25.053728,0.0,0.0,0.0,20170220
9430,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-19,66.92,91.94,79.88,7.381902,350.0,35.119958,0.0,0.0,0.35826791,20170519
9431,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-21,66.92,89.06,78.26,6.934514,350.0,25.948504,0.0,0.0,0.0,20170621
9432,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-07,71.96,89.06,77.54,6.934514,350.0,25.053728,0.0,0.0,0.22834658,20170707
9433,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-16,62.06,89.06,76.46,3.802798,350.0,18.119214,0.0,0.0,0.0,20170716
9434,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-21,75.02,93.02,86.18,4.697574,350.0,17.000744,0.0,0.0,0.0,20170721
9435,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-13,66.02,84.02,73.76,4.47388,350.0,18.119214,0.0,0.0,0.0,20170813
9436,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-16,68.0,89.06,76.82,2.908022,350.0,17.000744,0.0,0.0,0.0,20170816
9437,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-20,64.94,86.0,75.02,3.35541,350.0,19.01399,0.0,0.0,0.0,20170820
9438,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-30,57.02,78.08,66.74,4.250186,350.0,17.000744,0.0,0.0,0.0,20170830
9439,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-09,50.0,71.06,61.88,5.368656,350.0,23.040482,0.0,0.0,0.0,20170909
9498,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-05,26.24,41.0,,4.921268,350.0,19.01399,,,0.0,20170105
9499,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-05,21.2,37.04,,9.171454,350.0,25.053728,,,0.0,20170305
9500,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-01,46.94,55.04,,14.54011,350.0,33.106712,0.0,0.0,0.0,20170401
9501,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-02,42.98,57.92,,8.052984,350.0,23.040482,0.0,0.0,0.0,20170402
9502,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-02,69.98,82.04,,5.144962,350.0,16.105968,0.0,0.0,0.0,20170802
9503,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-16,71.96,82.94,,5.368656,350.0,14.092722,0.0,0.0,0.0,20170816
9504,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-30,62.96,75.02,,7.158208,350.0,23.040482,0.0,0.0,0.03149608,20170830
10669,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-30,62.96,77.0,,4.921268,340.0,17.000744,,,0.0,20170830
11597,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-06,29.12,37.94,,12.526864,340.0,25.948504,,,0.0,20170106
11598,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-19,32.0,51.08,,4.921268,340.0,14.092722,,,0.0,20170119
11599,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-28,41.0,64.04,,5.816044,340.0,19.908766,,,0.09055123,20170228
11600,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-03,30.2,44.96,,14.316416,340.0,38.02798,,,0.01181103,20170303
11601,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-14,27.14,42.08,,24.158952,340.0,46.080964,,,1.75984347,20170314
11602,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-20,37.04,53.06,,7.158208,340.0,21.922012,,,0.0,20170320
11603,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-01,48.02,62.06,,14.763804,340.0,31.988242,,,0.0,20170401
11604,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-26,57.02,64.94,,7.605596,340.0,21.922012,,,0.01181103,20170426
11605,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-03,51.98,69.08,,13.42164,340.0,34.001488,,,0.0,20170503
11606,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-15,53.96,73.94,,13.42164,340.0,42.054472,,,0.0,20170515
11607,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-02,71.96,89.96,,4.921268,340.0,12.974252,,,0.0,20170702
11608,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-29,69.98,73.94,,16.77705,340.0,38.02798,,,0.31102379,20170729
15283,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-20,53.96,78.98,,5.816044,340.0,27.96175,,,0.1181103,20170420
15284,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-04,57.02,87.08,,6.263432,340.0,25.948504,,,0.0,20170604
15296,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-15,35.06,44.96,38.12,5.144962,340.0,17.000744,,0.0,0.0,20170115
15297,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-18,46.94,55.04,52.88,7.605596,340.0,21.027236,,0.0,0.0,20170118
15298,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-19,32.0,51.08,46.22,4.026492,340.0,14.092722,0.0,0.0,0.0,20170119
15299,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-09,26.24,53.96,43.52,17.671826,340.0,50.107456,0.0,0.0,0.38976399,20170209
15300,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-20,35.06,62.96,54.68,6.71082,340.0,23.935258,0.0,0.0,0.0,20170220
15301,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-26,28.22,48.02,43.52,8.724066,340.0,31.093466,0.0,0.0,0.0,20170226
15302,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-22,29.12,51.98,46.76,12.30317,340.0,38.922756,0.0,0.0,0.0,20170322
15303,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-12,69.98,78.98,73.94,4.921268,340.0,19.908766,0.0,0.0,6.55905866,20170812
15304,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-19,71.06,87.98,79.52,3.579104,340.0,14.092722,0.0,0.0,0.0,20170819
15305,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-30,62.06,78.08,67.46,6.71082,340.0,19.908766,0.0,0.0,0.0,20170830
15306,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-19,33.08,51.08,41.18,8.94776,340.0,27.96175,0.1181103,0.0,0.27165369,20170319
15307,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-21,44.06,62.06,50.9,5.816044,340.0,19.908766,0.0,0.0,0.0,20170321
15308,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-13,46.94,57.92,51.62,8.500372,340.0,23.040482,0.0,0.0,0.5905515,20170513
15309,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-13,69.98,96.98,83.84,5.816044,340.0,19.01399,0.0,0.0,0.0,20170613
15310,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-08,62.06,80.06,71.42,4.026492,340.0,21.922012,0.0,0.0,0.0393701,20170808
15311,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-23,66.02,82.94,79.52,6.039738,340.0,19.908766,0.0,0.0,0.0,20170823
15312,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-15,60.98,82.94,72.5,2.460634,340.0,18.119214,0.0,0.0,0.0,20170915
15400,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-07,18.14,30.2,,16.105968,340.0,36.90951,,,0.48818924,20170107
15401,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-09,7.16,24.26,,4.47388,340.0,14.987498,,,0.0,20170109
15402,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-15,35.06,44.06,,5.816044,340.0,17.000744,,,0.0,20170115
15403,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-19,32.0,48.92,,2.013246,340.0,18.119214,,,0.0,20170119
15404,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-03,25.16,37.04,,5.816044,340.0,25.053728,,,0.0,20170203
15405,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-12,41.0,57.92,,7.158208,340.0,27.96175,,,0.05118113,20170212
15406,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-25,46.94,60.08,,6.71082,340.0,34.001488,,,0.40944904,20170225
15407,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-04,22.1,41.0,,10.06623,340.0,29.974996,,,0.0,20170304
15408,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-16,25.16,42.08,,11.408394,340.0,34.001488,,,0.0,20170316
15409,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-20,33.98,51.98,,6.934514,340.0,21.922012,,,0.0,20170320
15410,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-05,48.92,71.96,,8.500372,340.0,27.066974,0.0,0.0,0.0,20170405
15411,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-26,50.0,62.06,,3.579104,340.0,14.092722,0.0,0.0,0.0,20170426
15412,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-31,62.06,69.98,,5.144962,340.0,16.105968,0.0,0.0,0.0,20170531
15413,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-02,57.92,80.06,,5.368656,340.0,21.922012,0.0,0.0,0.0,20170602
15414,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-14,71.06,87.08,,6.039738,340.0,35.119958,0.0,0.0,1.72047337,20170714
15415,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-20,66.92,82.94,,4.921268,340.0,16.105968,0.0,0.0,0.0,20170820
15416,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-08,53.96,75.92,,4.250186,340.0,17.000744,0.0,0.0,0.0,20170908
16701,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-01,31.1,50.0,,0.671082,330.0,23.935258,,,0.0,20170201
17695,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-07,19.22,30.2,,20.803542,330.0,40.041226,,,0.0,20170107
17696,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-29,33.08,48.02,,7.381902,330.0,25.053728,,,0.0,20170129
17697,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-09,26.24,53.06,,21.698318,330.0,50.107456,,,0.12992133,20170209
17698,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-13,29.12,48.92,,19.461378,330.0,53.015478,,,0.0,20170213
17699,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-15,37.04,50.0,,12.526864,330.0,42.054472,,,0.20866153,20170215
17700,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-19,51.08,69.08,,8.276678,330.0,17.000744,,,0.0,20170219
17701,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-19,33.98,48.92,,13.869028,330.0,27.96175,,,0.51968532,20170319
17702,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-22,33.08,53.06,,16.553356,330.0,38.922756,,,0.0,20170322
17703,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-02,44.06,60.08,,9.618842,330.0,23.935258,,,0.0,20170402
17704,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-08,35.96,64.04,,10.961006,330.0,29.974996,,,0.0,20170408
17705,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-08,46.94,62.96,,10.513618,330.0,27.96175,,,0.0,20170508
17706,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-13,51.08,57.92,,14.092722,330.0,27.066974,,,0.38976399,20170513
17707,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-14,46.04,80.96,,10.737312,330.0,38.02798,,,0.0,20170514
17708,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-09,51.08,82.04,,7.82929,330.0,23.935258,,,0.0,20170609
17709,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-27,64.04,82.04,,6.934514,330.0,29.08022,,,0.0,20170627
17710,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-09,64.94,82.94,,6.263432,330.0,19.01399,,,0.0,20170709
17711,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-14,75.02,93.92,,6.263432,330.0,48.09421,,,1.29133928,20170714
17712,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-22,73.04,93.92,,8.276678,330.0,36.014734,,,0.61811057,20170722
17713,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-25,73.04,82.04,,10.513618,330.0,27.066974,,,0.0,20170725
17714,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-08,62.96,77.0,,7.605596,330.0,19.01399,,,0.16929143,20170808
17715,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-13,66.02,82.04,,7.158208,330.0,19.908766,,,0.01181103,20170813
17716,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-25,62.06,78.98,,6.039738,330.0,19.01399,,,0.0,20170825
17717,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-06,62.96,73.94,,8.052984,330.0,31.093466,,,0.38188997,20170906
17718,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-08,51.98,75.02,,5.368656,330.0,19.01399,,,0.0,20170908
22312,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-07,42.08,59.0,,5.144962,330.0,14.987498,,,0.25196864,20170207
22313,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-03,24.26,39.02,,12.974252,330.0,36.014734,,,0.0,20170303
22314,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-04,22.1,39.02,,9.171454,330.0,31.988242,,,0.0,20170304
22315,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-19,33.98,46.04,,9.618842,330.0,23.040482,,,0.0,20170319
22316,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-22,29.12,50.0,,16.329662,330.0,38.922756,,,0.0,20170322
22317,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-11,55.94,86.0,,7.381902,330.0,31.093466,,,0.0,20170411
22318,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-08,64.94,80.96,,4.921268,330.0,21.027236,,,0.0,20170808
22319,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-06,60.08,66.02,,2.908022,330.0,14.092722,,,0.42913409,20170906
22325,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-07,18.14,29.12,25.16,12.974252,330.0,31.093466,9.0157529,,0.59842552,20170107
22326,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-13,39.02,62.06,55.76,9.171454,330.0,27.066974,0.0,0.0,0.0,20170113
22327,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-04,22.1,37.04,30.2,9.395148,330.0,27.96175,0.0,0.0,0.0,20170204
22328,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-12,42.98,66.92,50.72,7.605596,330.0,36.90951,0.0,0.0,0.05118113,20170212
22329,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-16,30.2,41.0,36.14,14.316416,330.0,42.054472,0.0,0.0,0.0,20170216
22330,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-17,25.16,48.92,34.88,5.816044,330.0,25.053728,0.0,0.0,0.0,20170217
22331,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-19,50.0,69.98,59.72,7.381902,330.0,21.922012,0.0,0.0,0.0,20170219
22332,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-14,29.12,46.94,39.02,17.89552,330.0,44.962494,,0.0,2.92126142,20170314
22333,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-17,50.0,78.98,71.42,7.381902,330.0,25.948504,0.0,0.0,0.0,20170417
22334,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-26,55.04,64.94,60.26,4.697574,330.0,14.092722,0.0,0.0,0.01181103,20170426
22335,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-25,64.94,87.08,76.46,5.144962,330.0,31.093466,0.0,0.0,0.0,20170625
22336,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-03,71.96,93.92,82.04,4.026492,330.0,16.105968,0.0,0.0,0.0,20170703
22337,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-05,60.98,80.96,76.46,7.381902,330.0,25.053728,0.0,0.0,0.0,20170805
22338,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-13,69.08,84.92,76.64,4.026492,330.0,14.092722,0.0,0.0,0.01181103,20170813
22339,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-20,66.92,86.0,77.18,3.579104,330.0,14.987498,0.0,0.0,0.0,20170820
22340,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-06,62.06,80.06,72.68,8.500372,330.0,25.053728,0.0,0.0,0.81102406,20170906
22341,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-09,53.96,73.04,63.5,7.381902,330.0,19.01399,0.0,0.0,0.0,20170909
22342,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-19,33.08,51.08,46.58,5.144962,330.0,16.105968,0.0,0.0,0.0,20170119
22343,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-20,33.08,51.98,43.16,5.144962,330.0,21.922012,0.0,0.0,0.0,20170320
22344,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-26,55.04,66.02,59.54,3.35541,330.0,16.105968,0.0,0.0,0.0,20170426
